Age;W10;W12;W14;W16;W20;W40
20;983;1068;1140;1200;1295;1527
25;870;946;1009;1062;1147;1352
30;576;626;668;703;759;895
31;500;543;580;610;658;776
32;424;461;492;518;559;659
33;352;383;409;430;464;547
34;287;312;333;350;378;446
35;229;249;266;280;302;356
36;180;196;209;220;238;280
37;140;152;163;171;185;218
38;108;117;125;131;142;167
39;82;89;95;100;108;128
40;62;68;72;76;82;97
41;47;51;54;57;62;73
42;35;38;41;43;46;55
43;26;29;30;32;35;41
44;20;21;23;24;26;30
45;15;16;17;18;19;23
